Nazwa,ncomp,lon 1,lon 1 err,lon 2,lon 2 err,lon 3,lon 3 err,lon 4,lon 4 err,sep,sep err
J1557-4258,3,170.4419,0.0234,177.3118,0.0287,183.8872,0.0908,,,13.4453,0.0937
J1559-4438,2,171.1458,0.0379,183.2814,0.0286,,,,,12.1356,0.0475
J1609-4616,2,178.2560,0.0536,182.9145,0.0186,,,,,4.6584,0.0567
J1638-3815,2,172.8193,0.1819,193.2001,0.1071,,,,,20.3808,0.2111
J1650-1654,2,177.5246,0.0783,182.4703,0.1342,,,,,4.9456,0.1553
J1651-7642,2,174.8033,0.0671,186.2685,0.1465,,,,,11.4652,0.1611
J1703-4442,2,176.7128,0.0958,183.4449,0.0352,,,,,6.7321,0.1021
J1707-4417,2,173.9470,0.0803,186.3092,0.1366,,,,,12.3622,0.1585
J1714-1054,2,173.6103,0.0223,185.4686,0.0729,,,,,11.8583,0.0762
J1720-2933,2,177.1398,0.5599,183.3665,0.4268,,,,,6.2267,0.7040
J1722-3207,2,176.0634,0.0118,181.1723,0.1414,,,,,5.1090,0.1419
J1727-2739,2,171.8952,0.1108,190.4293,0.1475,,,,,18.5341,0.1845
J1733-3716,2,162.3195,0.2381,201.8700,0.3261,,,,,39.5506,0.4038
J1741-0840,2,180.4231,0.1359,185.8645,0.0694,,,,,5.4414,0.1526
J1746+2245,2,179.4745,0.2440,185.5005,0.0257,,,,,6.0259,0.2453
J1757-2421,3,168.7439,0.1384,178.3864,0.0865,187.4853,0.0823,,,18.7415,0.1610
J1801-2920,3,172.3113,0.0211,177.8705,0.1060,187.1507,0.0410,,,14.8395,0.0461
J1803-3329,2,181.4259,0.1146,185.5683,0.0600,,,,,4.1425,0.1293
J1806-1154,2,175.6962,0.1066,188.1783,0.0854,,,,,12.4821,0.1366
J1807-0847,3,173.8453,0.0350,181.3918,0.0289,188.4916,0.0500,,,14.6463,0.0611
J1808-3249,3,179.9057,0.1583,186.6631,0.0937,189.5385,0.0316,,,9.6328,0.1615
J1810-5338,3,168.7765,0.0252,179.7185,0.0263,189.9288,0.0339,,,21.1523,0.0422
J1811-4930,2,180.4838,0.3463,183.8110,0.0943,,,,,3.3273,0.3589
J1822+0705,2,176.9887,0.1164,184.7501,0.0320,,,,,7.7614,0.1207
J1823+0550,2,168.5962,0.0320,182.5362,0.0531,,,,,13.9400,0.0620
J1824-0127,2,177.0962,0.0162,180.0761,0.1616,,,,,2.9799,0.1625
J1825-0935,2,91.8279,0.1884,94.4369,0.0312,,,,,2.6090,0.1910
J1827-0750,3,156.4167,0.3824,176.7608,0.2093,195.5316,0.2353,,,39.1149,0.4490
J1834-0426,4,140.8961,0.0959,173.2885,0.5017,216.4071,0.0944,236.7963,0.0616,95.9001,0.1140
J1834-1202,2,164.1467,0.0653,193.4656,0.0777,,,,,29.3188,0.1015
J1840-0809,2,175.1707,0.0363,180.7403,0.0978,,,,,5.5696,0.1044
J1842-0359,2,160.5373,0.4144,205.7018,0.3828,,,,,45.1645,0.5641
J1843-0459,2,153.4420,0.0528,170.1893,0.1638,,,,,16.7473,0.1721
J1847-0402,2,176.8345,0.0331,184.9171,0.0204,,,,,8.0826,0.0389
